# estimate_k1_margin seed=20260903 nkeys=10000 nwrong=1000 tau=8 dtype=float16 device=cpu shard=4/30
key_index,col,true_count,wrong_max,wrong_mean,wrong_ge_tau
6544,0,31,0,0.0000,0
6544,1,31,0,0.0000,0
6544,2,24,0,0.0000,0
6544,3,28,0,0.0000,0
6574,0,31,0,0.0000,0
6574,1,24,0,0.0000,0
6574,2,32,0,0.0000,0
6574,3,28,0,0.0000,0
6604,0,28,0,0.0000,0
6604,1,30,0,0.0000,0
6604,2,31,0,0.0000,0
6604,3,16,0,0.0000,0
6634,0,32,0,0.0000,0
6634,1,31,0,0.0000,0
6634,2,31,0,0.0000,0
6634,3,32,0,0.0000,0
6664,0,24,0,0.0000,0
6664,1,30,0,0.0000,0
6664,2,32,0,0.0000,0
6664,3,30,0,0.0000,0
6694,0,24,0,0.0000,0
6694,1,31,0,0.0000,0
6694,2,16,0,0.0000,0
6694,3,32,0,0.0000,0
6724,0,31,0,0.0000,0
6724,1,32,0,0.0000,0
6724,2,32,0,0.0000,0
6724,3,32,0,0.0000,0
6754,0,22,0,0.0000,0
6754,1,30,0,0.0000,0
6754,2,32,0,0.0000,0
6754,3,31,0,0.0000,0
6784,0,32,0,0.0000,0
6784,1,23,0,0.0000,0
6784,2,32,0,0.0000,0
6784,3,30,0,0.0000,0
6814,0,29,0,0.0000,0
6814,1,31,0,0.0000,0
6814,2,29,0,0.0000,0
6814,3,32,0,0.0000,0
6844,0,32,0,0.0000,0
6844,1,32,0,0.0000,0
6844,2,32,0,0.0000,0
6844,3,30,0,0.0000,0
6874,0,32,0,0.0000,0
6874,1,30,0,0.0000,0
6874,2,32,0,0.0000,0
6874,3,21,0,0.0000,0
6904,0,31,0,0.0000,0
6904,1,23,0,0.0000,0
6904,2,32,0,0.0000,0
6904,3,32,0,0.0000,0
6934,0,32,0,0.0000,0
6934,1,31,0,0.0000,0
6934,2,32,0,0.0000,0
6934,3,22,0,0.0000,0
6964,0,32,0,0.0000,0
6964,1,32,0,0.0000,0
6964,2,23,0,0.0000,0
6964,3,30,0,0.0000,0
6994,0,28,0,0.0000,0
6994,1,31,0,0.0000,0
6994,2,32,0,0.0000,0
6994,3,23,0,0.0000,0
7024,0,32,0,0.0000,0
7024,1,31,0,0.0000,0
7024,2,31,0,0.0000,0
7024,3,31,0,0.0000,0
7054,0,32,0,0.0000,0
7054,1,31,0,0.0000,0
7054,2,32,0,0.0000,0
7054,3,31,0,0.0000,0
7084,0,31,0,0.0000,0
7084,1,23,0,0.0000,0
7084,2,31,0,0.0000,0
7084,3,31,0,0.0000,0
7114,0,30,0,0.0000,0
7114,1,32,0,0.0000,0
7114,2,32,0,0.0000,0
7114,3,29,0,0.0000,0
7144,0,23,0,0.0000,0
7144,1,32,0,0.0000,0
7144,2,22,0,0.0000,0
7144,3,29,0,0.0000,0
7174,0,31,0,0.0000,0
7174,1,22,0,0.0000,0
7174,2,30,0,0.0000,0
7174,3,32,0,0.0000,0
7204,0,31,0,0.0000,0
7204,1,31,0,0.0000,0
7204,2,29,0,0.0000,0
7204,3,30,0,0.0000,0
7234,0,31,0,0.0000,0
7234,1,31,0,0.0000,0
7234,2,24,0,0.0000,0
7234,3,24,0,0.0000,0
7264,0,31,0,0.0000,0
7264,1,31,0,0.0000,0
7264,2,30,0,0.0000,0
7264,3,31,0,0.0000,0
7294,0,30,0,0.0000,0
7294,1,29,0,0.0000,0
7294,2,24,0,0.0000,0
7294,3,32,0,0.0000,0
7324,0,31,0,0.0000,0
7324,1,31,0,0.0000,0
7324,2,31,0,0.0000,0
7324,3,32,0,0.0000,0
7354,0,23,0,0.0000,0
7354,1,32,0,0.0000,0
7354,2,31,0,0.0000,0
7354,3,31,0,0.0000,0
7384,0,21,0,0.0000,0
7384,1,31,0,0.0000,0
7384,2,32,0,0.0000,0
7384,3,32,0,0.0000,0
7414,0,31,0,0.0000,0
7414,1,32,0,0.0000,0
7414,2,31,0,0.0000,0
7414,3,31,0,0.0000,0
7444,0,31,0,0.0000,0
7444,1,32,0,0.0000,0
7444,2,31,0,0.0000,0
7444,3,24,0,0.0000,0
7474,0,23,0,0.0000,0
7474,1,30,0,0.0000,0
7474,2,30,0,0.0000,0
7474,3,32,0,0.0000,0
7504,0,31,0,0.0000,0
7504,1,32,0,0.0000,0
7504,2,16,0,0.0000,0
7504,3,24,0,0.0000,0
7534,0,30,0,0.0000,0
7534,1,31,0,0.0000,0
7534,2,32,0,0.0000,0
7534,3,32,0,0.0000,0
7564,0,31,0,0.0000,0
7564,1,31,0,0.0000,0
7564,2,29,0,0.0000,0
7564,3,31,0,0.0000,0
7594,0,23,0,0.0000,0
7594,1,30,0,0.0000,0
7594,2,29,0,0.0000,0
7594,3,32,0,0.0000,0
7624,0,30,0,0.0000,0
7624,1,23,0,0.0000,0
7624,2,30,0,0.0000,0
7624,3,31,0,0.0000,0
7654,0,31,0,0.0000,0
7654,1,32,0,0.0000,0
7654,2,31,0,0.0000,0
7654,3,30,0,0.0000,0
7684,0,32,0,0.0000,0
7684,1,32,0,0.0000,0
7684,2,24,0,0.0000,0
7684,3,31,0,0.0000,0
7714,0,32,0,0.0000,0
7714,1,29,0,0.0000,0
7714,2,24,0,0.0000,0
7714,3,31,0,0.0000,0
7744,0,31,0,0.0000,0
7744,1,30,0,0.0000,0
7744,2,22,0,0.0000,0
7744,3,32,0,0.0000,0
7774,0,32,0,0.0000,0
7774,1,31,0,0.0000,0
7774,2,30,0,0.0000,0
7774,3,32,0,0.0000,0
7804,0,32,0,0.0000,0
7804,1,31,0,0.0000,0
7804,2,32,0,0.0000,0
7804,3,31,0,0.0000,0
7834,0,32,0,0.0000,0
7834,1,32,0,0.0000,0
7834,2,32,0,0.0000,0
7834,3,23,0,0.0000,0
7864,0,32,0,0.0000,0
7864,1,31,0,0.0000,0
7864,2,31,0,0.0000,0
7864,3,31,0,0.0000,0
7894,0,31,0,0.0000,0
7894,1,31,0,0.0000,0
7894,2,28,0,0.0000,0
7894,3,31,0,0.0000,0
7924,0,32,0,0.0000,0
7924,1,23,0,0.0000,0
7924,2,31,0,0.0000,0
7924,3,31,0,0.0000,0
7954,0,31,0,0.0000,0
7954,1,30,0,0.0000,0
7954,2,24,0,0.0000,0
7954,3,22,0,0.0000,0
7984,0,32,0,0.0000,0
7984,1,31,0,0.0000,0
7984,2,32,0,0.0000,0
7984,3,32,0,0.0000,0
8014,0,24,0,0.0000,0
8014,1,32,0,0.0000,0
8014,2,23,0,0.0000,0
8014,3,23,0,0.0000,0
8044,0,24,0,0.0000,0
8044,1,32,0,0.0000,0
8044,2,32,0,0.0000,0
8044,3,31,0,0.0000,0
8074,0,31,0,0.0000,0
8074,1,31,0,0.0000,0
8074,2,31,0,0.0000,0
8074,3,32,0,0.0000,0
8104,0,31,0,0.0000,0
8104,1,29,0,0.0000,0
8104,2,32,0,0.0000,0
8104,3,31,0,0.0000,0
8134,0,32,0,0.0000,0
8134,1,30,0,0.0000,0
8134,2,24,0,0.0000,0
8134,3,32,0,0.0000,0
8164,0,24,0,0.0000,0
8164,1,31,0,0.0000,0
8164,2,30,0,0.0000,0
8164,3,32,0,0.0000,0
8194,0,23,0,0.0000,0
8194,1,30,0,0.0000,0
8194,2,31,0,0.0000,0
8194,3,30,0,0.0000,0
8224,0,23,0,0.0000,0
8224,1,24,0,0.0000,0
8224,2,24,0,0.0000,0
8224,3,31,0,0.0000,0
8254,0,32,0,0.0000,0
8254,1,32,0,0.0000,0
8254,2,32,0,0.0000,0
8254,3,31,0,0.0000,0
8284,0,30,0,0.0000,0
8284,1,31,0,0.0000,0
8284,2,30,0,0.0000,0
8284,3,30,0,0.0000,0
8314,0,30,0,0.0000,0
8314,1,30,0,0.0000,0
8314,2,31,0,0.0000,0
8314,3,32,0,0.0000,0
8344,0,31,0,0.0000,0
8344,1,32,0,0.0000,0
8344,2,31,0,0.0000,0
8344,3,24,0,0.0000,0
8374,0,30,0,0.0000,0
8374,1,24,0,0.0000,0
8374,2,31,0,0.0000,0
8374,3,32,0,0.0000,0
8404,0,32,0,0.0000,0
8404,1,29,0,0.0000,0
8404,2,32,0,0.0000,0
8404,3,31,0,0.0000,0
8434,0,31,0,0.0000,0
8434,1,32,0,0.0000,0
8434,2,24,0,0.0000,0
8434,3,31,0,0.0000,0
8464,0,31,0,0.0000,0
8464,1,32,0,0.0000,0
8464,2,22,0,0.0000,0
8464,3,31,0,0.0000,0
8494,0,30,0,0.0000,0
8494,1,30,0,0.0000,0
8494,2,31,0,0.0000,0
8494,3,29,0,0.0000,0
8524,0,32,0,0.0000,0
8524,1,30,0,0.0000,0
8524,2,32,0,0.0000,0
8524,3,31,0,0.0000,0
8554,0,24,0,0.0000,0
8554,1,30,0,0.0000,0
8554,2,23,0,0.0000,0
8554,3,31,0,0.0000,0
8584,0,31,0,0.0000,0
8584,1,23,0,0.0000,0
8584,2,31,0,0.0000,0
8584,3,30,0,0.0000,0
8614,0,32,0,0.0000,0
8614,1,31,0,0.0000,0
8614,2,32,0,0.0000,0
8614,3,32,0,0.0000,0
8644,0,30,0,0.0000,0
8644,1,32,0,0.0000,0
8644,2,22,0,0.0000,0
8644,3,32,0,0.0000,0
8674,0,23,0,0.0000,0
8674,1,29,0,0.0000,0
8674,2,30,0,0.0000,0
8674,3,31,0,0.0000,0
8704,0,32,0,0.0000,0
8704,1,31,0,0.0000,0
8704,2,29,0,0.0000,0
8704,3,31,0,0.0000,0
8734,0,30,0,0.0000,0
8734,1,32,0,0.0000,0
8734,2,23,0,0.0000,0
8734,3,23,0,0.0000,0
8764,0,32,0,0.0000,0
8764,1,24,0,0.0000,0
8764,2,23,0,0.0000,0
8764,3,32,0,0.0000,0
8794,0,30,0,0.0000,0
8794,1,30,0,0.0000,0
8794,2,32,0,0.0000,0
8794,3,31,0,0.0000,0
8824,0,24,0,0.0000,0
8824,1,24,0,0.0000,0
8824,2,32,0,0.0000,0
8824,3,31,0,0.0000,0
8854,0,32,0,0.0000,0
8854,1,32,0,0.0000,0
8854,2,22,0,0.0000,0
8854,3,31,0,0.0000,0
8884,0,31,0,0.0000,0
8884,1,32,0,0.0000,0
8884,2,32,0,0.0000,0
8884,3,23,0,0.0000,0
8914,0,24,0,0.0000,0
8914,1,29,0,0.0000,0
8914,2,29,0,0.0000,0
8914,3,30,0,0.0000,0
8944,0,22,0,0.0000,0
8944,1,23,0,0.0000,0
8944,2,32,0,0.0000,0
8944,3,24,0,0.0000,0
8974,0,22,0,0.0000,0
8974,1,22,0,0.0000,0
8974,2,31,0,0.0000,0
8974,3,31,0,0.0000,0
9004,0,32,0,0.0000,0
9004,1,32,0,0.0000,0
9004,2,22,0,0.0000,0
9004,3,32,0,0.0000,0
9034,0,31,0,0.0000,0
9034,1,29,0,0.0000,0
9034,2,32,0,0.0000,0
9034,3,21,0,0.0000,0
9064,0,31,0,0.0000,0
9064,1,32,0,0.0000,0
9064,2,30,0,0.0000,0
9064,3,32,0,0.0000,0
9094,0,31,0,0.0000,0
9094,1,30,0,0.0000,0
9094,2,30,0,0.0000,0
9094,3,23,0,0.0000,0
9124,0,23,0,0.0000,0
9124,1,30,0,0.0000,0
9124,2,31,0,0.0000,0
9124,3,28,0,0.0000,0
9154,0,31,0,0.0000,0
9154,1,30,0,0.0000,0
9154,2,32,0,0.0000,0
9154,3,31,0,0.0000,0
9184,0,31,0,0.0000,0
9184,1,30,0,0.0000,0
9184,2,32,0,0.0000,0
9184,3,32,0,0.0000,0
9214,0,31,0,0.0000,0
9214,1,31,0,0.0000,0
9214,2,30,0,0.0000,0
9214,3,30,0,0.0000,0
9244,0,22,0,0.0000,0
9244,1,30,0,0.0000,0
9244,2,29,0,0.0000,0
9244,3,32,0,0.0000,0
9274,0,30,0,0.0000,0
9274,1,23,0,0.0000,0
9274,2,30,0,0.0000,0
9274,3,32,0,0.0000,0
9304,0,15,0,0.0000,0
9304,1,24,0,0.0000,0
9304,2,31,0,0.0000,0
9304,3,31,0,0.0000,0
9334,0,32,0,0.0000,0
9334,1,32,0,0.0000,0
9334,2,30,0,0.0000,0
9334,3,30,0,0.0000,0
9364,0,24,0,0.0000,0
9364,1,32,0,0.0000,0
9364,2,23,0,0.0000,0
9364,3,32,0,0.0000,0
9394,0,30,0,0.0000,0
9394,1,32,0,0.0000,0
9394,2,32,0,0.0000,0
9394,3,24,0,0.0000,0
9424,0,30,0,0.0000,0
9424,1,21,0,0.0000,0
9424,2,31,0,0.0000,0
9424,3,31,0,0.0000,0
9454,0,31,0,0.0000,0
9454,1,24,0,0.0000,0
9454,2,31,0,0.0000,0
9454,3,31,0,0.0000,0
9484,0,31,0,0.0000,0
9484,1,32,0,0.0000,0
9484,2,29,0,0.0000,0
9484,3,31,0,0.0000,0
9514,0,31,0,0.0000,0
9514,1,24,0,0.0000,0
9514,2,32,0,0.0000,0
9514,3,30,0,0.0000,0
9544,0,31,0,0.0000,0
9544,1,29,0,0.0000,0
9544,2,31,0,0.0000,0
9544,3,31,0,0.0000,0
9574,0,32,0,0.0000,0
9574,1,31,0,0.0000,0
9574,2,32,0,0.0000,0
9574,3,31,0,0.0000,0
9604,0,24,0,0.0000,0
9604,1,29,0,0.0000,0
9604,2,31,0,0.0000,0
9604,3,31,0,0.0000,0
9634,0,32,0,0.0000,0
9634,1,31,0,0.0000,0
9634,2,31,0,0.0000,0
9634,3,24,0,0.0000,0
9664,0,32,0,0.0000,0
9664,1,32,0,0.0000,0
9664,2,32,0,0.0000,0
9664,3,24,0,0.0000,0
9694,0,31,0,0.0000,0
9694,1,31,0,0.0000,0
9694,2,31,0,0.0000,0
9694,3,31,0,0.0000,0
9724,0,30,0,0.0000,0
9724,1,20,0,0.0000,0
9724,2,32,0,0.0000,0
9724,3,23,0,0.0000,0
9754,0,30,0,0.0000,0
9754,1,32,0,0.0000,0
9754,2,30,0,0.0000,0
9754,3,31,0,0.0000,0
9784,0,31,0,0.0000,0
9784,1,23,0,0.0000,0
9784,2,30,0,0.0000,0
9784,3,30,0,0.0000,0
9814,0,31,0,0.0000,0
9814,1,32,0,0.0000,0
9814,2,30,0,0.0000,0
9814,3,30,0,0.0000,0
9844,0,22,0,0.0000,0
9844,1,31,0,0.0000,0
9844,2,30,0,0.0000,0
9844,3,29,0,0.0000,0
9874,0,29,0,0.0000,0
9874,1,24,0,0.0000,0
9874,2,31,0,0.0000,0
9874,3,31,0,0.0000,0
9904,0,23,0,0.0000,0
9904,1,31,0,0.0000,0
9904,2,31,0,0.0000,0
9904,3,32,0,0.0000,0
9934,0,32,0,0.0000,0
9934,1,31,0,0.0000,0
9934,2,30,0,0.0000,0
9934,3,31,0,0.0000,0
9964,0,30,0,0.0000,0
9964,1,31,0,0.0000,0
9964,2,31,0,0.0000,0
9964,3,31,0,0.0000,0
9994,0,32,0,0.0000,0
9994,1,22,0,0.0000,0
9994,2,32,0,0.0000,0
9994,3,31,0,0.0000,0
